cve_ent,municipalitie,population,total_cases,cases_rate,cases_rate_last_60_days,total_deaths,deaths_rate,deaths_rate_last_60_days
14002,Acatlan de Juarez,24131,154,638.1832497617173,29.00832953462351,34,140.8976005967428,4.144047076374788
20002,Acatlan de Perez Figueroa,47616,84,176.41129032258064,0.0,19,39.902553763440864,0.0
21004,Acatzingo,62477,169,270.49954383213026,6.402356067032668,29,46.41708148598684,4.801767050274501
13002,Acaxochitlan,46234,168,363.36894925812175,8.6516416490029,39,84.35350607777826,4.32582082450145
30003,Acayucan,91195,252,276.33093919622786,12.06206480618455,69,75.66204287515762,0.0
15002,Acolman,186256,1480,794.6052744609568,13.959281848638435,170,91.27222747186669,2.1475818228674513
26001,Aconchi,3025,33,1090.909090909091,0.0,5,165.2892561983471,0.0
21005,Acteopan,3132,8,255.4278416347382,0.0,4,127.7139208173691,0.0
30004,Actopan,45818,152,331.7473482037627,13.095290060674843,29,63.29390195992841,2.182548343445807
13003,Actopan,61311,651,1061.7996770563195,37.51365986527703,151,246.28533215899267,0.0
29022,Acuamanala de Miguel Hidalgo,6934,96,1384.482261321027,28.843380444188057,12,173.06028266512837,0.0
16001,Acuitzio,12019,71,590.7313420417672,24.960479241201433,12,99.84191696480573,16.64031949413429
30005,Acula,5690,22,386.6432337434095,0.0,1,17.574692442882252,0.0
15003,Aculco,52173,181,346.92273781457845,11.500201253521936,32,61.33440668545033,0.0
30006,Acultzingo,23921,80,334.4341791731115,0.0,12,50.16512687596673,0.0
5002,Acuña,163157,3351,2053.8499727256567,18.387197607212684,388,237.8077557199507,0.6129065869070895
13004,Agua Blanca de Iturbide,9705,54,556.4142194744976,10.303967027305513,6,61.82380216383308,0.0
30204,Agua Dulce,50680,271,534.7277032359906,37.49013417521705,92,181.53117600631413,5.919494869771113
26002,Agua Prieta,88530,1299,1467.2992206031854,89.23528747317293,238,268.83542302044503,4.518242403704959
19002,Agualeguas,2599,108,4155.444401692958,731.050404001539,3,115.42901115813775,38.47633705271259
1001,Aguascalientes,961977,22076,2294.857361454588,70.68776072608804,2143,222.7703988764804,7.484586429821087
16002,Aguililla,15307,15,97.99438165545176,0.0,5,32.66479388515058,0.0
25001,Ahome,480654,5951,1238.1047489462273,128.57481681209353,1115,231.97559991178684,8.530044481061221
21006,Ahuacatlan,16753,13,77.59804214170597,5.969080164746613,5,29.845400823733062,0.0
18002,Ahuacatlan,17226,93,539.881574364333,17.41553465691397,29,168.35016835016833,5.805178218971323
12002,Ahuacuotzingo,27366,173,632.171307461814,95.00840458963678,7,25.579185851056057,0.0
24001,Ahualulco,19020,206,1083.0704521556256,10.515247108307044,18,94.63722397476342,0.0
14003,Ahualulco de Mercado,24796,164,661.396999516051,16.13163413453783,52,209.7112437489918,4.0329085336344574
21007,Ahuatlan,3428,10,291.71528588098016,0.0,4,116.68611435239205,0.0
21008,Ahuazotepec,12082,26,215.1961595762291,0.0,5,41.38387684158252,0.0
21009,Ahuehuetitla,1893,9,475.43581616481777,105.65240359218173,4,211.30480718436345,52.826201796090864
8001,Ahumada,12953,94,725.7006098973211,54.04153477958774,19,146.68416583030958,30.88087701690728
13005,Ajacuba,19882,211,1061.2614425108138,25.148375414948195,40,201.18700331958556,0.0
21010,Ajalpan,70090,111,158.36781281209875,5.706948209444999,46,65.62990440861749,2.8534741047224994
12003,Ajuchitlan del Progreso,38895,239,614.4748682349916,17.997171872991387,44,113.12508034451729,0.0
31003,Akil,11877,81,681.9904016165698,92.61598046644777,17,143.13378799360106,25.25890376357666
30160,Alamo Temapache,110365,245,221.99066733112855,3.6243374258143435,75,67.95632673401894,0.0
26003,Alamos,27922,302,1081.5844137239453,200.55869923357926,23,82.37232289950576,0.0
24002,Alaquines,8682,16,184.28933425478,11.51808339092375,4,46.072333563695,0.0
21011,Albino Zertuche,1907,13,681.6990036706869,0.0,2,104.8767697954903,0.0
12004,Alcozauca de Guerrero,20112,62,308.2736674622116,14.916467780429596,8,39.77724741447892,4.972155926809865
28002,Aldama,30886,304,984.2647154050379,148.9347924626044,14,45.32798031470569,0.0
8002,Aldama,26197,247,942.8560522197198,152.68923922586558,18,68.7101576516395,3.817230980646639
7113,Aldama,7152,4,55.92841163310962,13.982102908277405,0,0.0,0.0
13006,Alfajayucan,22078,89,403.116224295679,18.117583114412536,21,95.11731135066582,0.0
21012,Aljojuca,6920,21,303.46820809248555,0.0,3,43.35260115606936,0.0
19004,Allende,38297,1273,3324.0201582369377,86.16862939655849,49,127.94735880095047,2.6111705877744993
8003,Allende,9453,152,1607.955146514334,158.67978419549348,13,137.52247963609435,21.15730455939913
5003,Allende,24705,722,2922.485326856912,28.334345274235986,41,165.95830803481076,0.0
13007,Almoloya,13135,143,1088.694328130948,106.58545869813476,9,68.51922344880091,15.226494099733536
15004,Almoloya de Alquisiras,15645,76,485.7782038990093,6.391818472355386,7,44.742729306487696,0.0
15005,Almoloya de Juarez,188124,985,523.5908230741426,8.505028598158662,192,102.06034317790393,1.0631285747698327
15006,Almoloya del Rio,12169,145,1191.55230503739,0.0,34,279.39847152600873,0.0
30008,Alpatlahuac,10563,8,75.73605983148727,0.0,0,0.0,0.0
12005,Alpoyeca,6959,34,488.57594481965793,14.369880729989942,10,143.6988072998994,0.0
28003,Altamira,255602,4501,1760.9408377086252,139.27903537531006,281,109.93654196759024,5.0860321906714345
7004,Altamirano,35982,41,113.9458618197988,0.0,4,11.116669445834027,0.0
26004,Altar,10309,117,1134.9306431273644,223.1060238626443,6,58.20157144242894,9.700261907071491
21013,Altepexi,22578,57,252.45814509699707,0.0,25,110.72725662148994,0.0
30009,Alto Lucero de Gutierrez Barrios,30740,56,182.17306441119064,26.024723487312947,17,55.30253741054001,3.2530904359141184
30010,Altotonga,68340,113,165.34972197834358,16.095990635059994,34,49.75124378109452,2.9265437518290898
29004,Altzayanca,18578,59,317.5799332543869,32.29626439875121,9,48.444396598126815,0.0
30011,Alvarado,56635,447,789.264589035049,28.251081486713165,54,95.34740001765692,7.062770371678291
16003,Alvaro Obregon,22905,212,925.5621043440296,8.731717965509715,23,100.41475660336171,4.365858982754857
9010,Alvaro Obregon,755537,89264,11814.643094911302,1094.4533490748963,2902,384.097668280971,7.411946734574217
14004,Amacueca,5840,24,410.958904109589,0.0,5,85.61643835616438,0.0
17001,Amacuzac,18861,208,1102.804729335666,26.509729070568902,28,148.45448279518584,5.30194581411378
15007,Amanalco,25851,218,843.2942632780164,42.55154539476229,23,88.97141309813934,0.0
7005,Amatan,21836,4,18.318373328448434,0.0,1,4.5795933321121085,0.0
7006,Amatenango de la Frontera,33860,20,59.06674542232723,0.0,0,0.0,0.0
7007,Amatenango del Valle,10779,6,55.663790704146955,0.0,0,0.0,0.0
15008,Amatepec,28414,72,253.3962131343704,0.0,12,42.23270218906173,0.0
14005,Amatitan,16451,38,230.98899762932345,6.078657832350617,14,85.10120965290864,6.078657832350617
30012,Amatitlan,8469,64,755.6972487897036,11.807769512339119,9,106.26992561105206,0.0
18003,Amatlan de Cañas,12736,43,337.6256281407035,0.0,19,149.18341708542712,0.0
30014,Amatlan de los Reyes,48007,222,462.43256191805364,10.415147790947152,40,83.32118232757722,0.0
29001,Amaxac de Guerrero,12018,227,1888.833416541854,99.8502246630055,25,208.02130138126142,0.0
22001,Amealco de Bonfil,68441,312,455.867097207814,26.30002483891235,35,51.13893718677401,2.9222249821013717
14006,Ameca,64979,370,569.4147339909817,4.616876221548501,107,164.66858523522984,1.5389587405161667
15009,Amecameca,54548,612,1121.9476424433526,16.499230035931657,50,91.6623890885092,0.0
21014,Amixtlan,5245,6,114.39466158245949,0.0,2,38.13155386081983,0.0
21015,Amozoc,125961,575,456.49050102809605,33.34365398813919,89,70.65679059391398,0.0
19005,Anahuac,19976,201,1006.2074489387264,10.012014417300762,18,90.10812975570684,0.0
16004,Angamacutiro,15851,151,952.6212857232981,0.0,7,44.161251656046936,0.0
16005,Angangueo,11768,70,594.8334466349422,8.497620666213459,11,93.47382732834807,0.0
7008,Angel Albino Corzo,30925,18,58.2053354890865,0.0,0,0.0,0.0
30015,Angel R. Cabada,35909,174,484.55818875490826,16.70890306051408,49,136.45604166086497,2.784817176752346
25002,Angostura,50579,453,895.6286205737559,13.839735858755608,132,260.9778761936772,1.977105122679373
20174,Animas Trujano,4207,132,3137.6277632517235,142.61944378416925,5,118.84953648680771,0.0
28004,Antiguo Morelos,10384,49,471.8798151001541,9.63020030816641,6,57.781201848998464,0.0
13008,Apan,48036,883,1838.2046798234658,91.59796819052377,134,278.9574485802315,22.899492047630943
11004,Apaseo el Alto,72209,1050,1454.1123682643438,41.546067664695535,85,117.71385838330401,1.384868922156518
11005,Apaseo el Grande,99036,1403,1416.656569328325,9.087604507451836,155,156.50874429500382,0.0
16006,Apatzingan,133955,1342,1001.8289724161099,30.607293494083834,167,124.66873203687805,8.958232242170878
15010,Apaxco,31576,246,779.0727134532556,15.834811249049912,92,291.36052698251837,0.0
12006,Apaxtla,11719,24,204.79563102653813,0.0,5,42.6657564638621,0.0
30017,Apazapan,4288,5,116.60447761194028,0.0,3,69.96268656716417,0.0
29002,Apetatitlan de Antonio Carvajal,16266,358,2200.909873355465,49.18234353866961,47,288.946268289684,6.147792942333702
29005,Apizaco,85176,2316,2719.075795998873,42.265426880811496,224,262.98487836949374,2.348079271156194
19006,Apodaca,665734,12959,1946.573255985123,76.7573835796279,981,147.3561512556066,2.2531521598716604
16007,Aporo,3432,14,407.9254079254079,29.13752913752914,4,116.55011655011656,29.13752913752914
32001,Apozol,6342,34,536.1084831283507,0.0,4,63.0715862503942,0.0
32002,Apulco,5097,17,333.52952717284677,0.0,2,39.238767902687854,0.0
16008,Aquila,26147,56,214.17371017707575,26.77171377213447,10,38.245305388763526,11.473591616629058
30018,Aquila,1969,4,203.1488065007618,50.78720162519045,1,50.78720162519045,0.0
8004,Aquiles Serdan,19050,112,587.9265091863516,36.745406824146976,9,47.24409448818898,0.0
24003,Aquismon,50884,141,277.1008568508765,11.791525823441553,13,25.54830595079003,1.9652543039069255
21016,Aquixtla,9196,31,337.10308829926055,10.874293170943888,6,65.24575902566333,10.874293170943888
19007,Aramberri,17800,167,938.2022471910112,50.56179775280899,4,22.471910112359552,0.0
14008,Arandas,80444,319,396.54915220526084,27.348217393466264,45,55.93953557754463,2.4862015812242055
12007,Arcelia,32547,247,758.9025102159953,3.0724797984453254,30,92.17439395335975,3.0724797984453254
16009,Ario,38656,670,1733.2367549668875,152.62831125827813,49,126.7591059602649,7.760761589403974
26005,Arivechi,1284,24,1869.1588785046727,0.0,2,155.76323987538942,0.0
26006,Arizpe,2958,34,1149.4252873563219,0.0,4,135.2265043948614,0.0
24004,Armadillo de los Infante,4313,39,904.2429863204267,0.0,5,115.92858798979829,0.0
6001,Armeria,32363,188,580.9102987980101,58.70901955937335,35,108.14819392516145,15.44974198930878
7009,Arriaga,44264,94,212.36219049340323,11.295861196457619,13,29.369239110789803,0.0
22003,Arroyo Seco,14789,79,534.1808100615323,13.523564811684361,3,20.28534721752654,0.0
5004,Arteaga,25477,134,525.9645955175256,7.850217843545158,21,82.42728735722416,0.0
16010,Arteaga,22819,61,267.3210920723958,13.146938954380122,17,74.49932074148735,4.382312984793374
8005,Ascension,26409,111,420.3112575258435,102.2378734522322,19,71.94517020712637,11.359763716914689
1002,Asientos,50864,464,912.2365523749606,29.49040578798364,36,70.77697389116074,1.9660270525322427
30019,Astacinga,6685,3,44.87658937920718,0.0,1,14.958863126402393,0.0
20003,Asuncion Cacalotepec,2176,2,91.91176470588235,0.0,0,0.0,0.0
20004,Asuncion Cuyotepeji,1029,6,583.0903790087464,0.0,0,0.0,0.0
20005,Asuncion Ixtaltepec,15831,107,675.8890783904997,107.38424609942518,16,101.06752574063546,6.316720358789716
20006,Asuncion Nochixtlan,19655,244,1241.4143983719155,30.526583566522515,18,91.57975069956754,0.0
20007,Asuncion Ocotlan,2496,12,480.7692307692308,0.0,1,40.06410256410256,0.0
20008,Asuncion Tlacolulita,804,0,0.0,0.0,0,0.0,0.0
11006,Atarjea,5559,40,719.5538765965101,0.0,2,35.97769382982551,0.0
14010,Atemajac de Brizuela,7149,74,1035.1098055672123,55.951881382011464,3,41.963911036508605,0.0
21017,Atempan,30052,86,286.17063756155994,13.31026221216558,16,53.24104884866232,9.982696659124185
12008,Atenango del Rio,8914,25,280.4577069777877,11.21830827911151,5,56.09154139555755,0.0
15011,Atenco,70016,687,981.2042961608776,21.423674588665445,99,141.39625228519193,1.4282449725776964
14011,Atengo,5921,12,202.66846816416145,0.0,6,101.33423408208073,16.889039013680122
14012,Atenguillo,4257,10,234.90721165139772,0.0,3,70.47216349541931,0.0
21018,Atexcal,4005,6,149.81273408239701,49.93757802746567,3,74.90636704119851,24.968789013732835
26007,Atil,638,10,1567.398119122257,1567.398119122257,0,0.0,0.0
13010,Atitalaquia,32226,468,1452.2435300688885,52.752435921305775,114,353.7516291193446,3.103084465959163
15012,Atizapan,12511,850,6794.021261290065,135.8804252258013,270,2158.1008712333146,47.9577971385181
15013,Atizapan de Zaragoza,557108,8451,1516.9410599022092,52.41353561607445,1069,191.8837999095328,4.307961831458173
15014,Atlacomulco,107378,1538,1432.3231946953752,20.488368194602245,150,139.6934195086517,1.8625789267820223
30020,Atlahuilco,11318,60,530.1289980561937,8.835483300936561,4,35.341933203746244,0.0
12009,Atlamajalcingo del Monte,5284,10,189.25056775170324,0.0,5,94.62528387585162,0.0
29003,Atlangatepec,7030,57,810.8108108108108,14.224751066856332,7,99.5732574679943,0.0
13011,Atlapexco,21662,55,253.90084018096204,9.232757824762256,7,32.3146523866679,4.616378912381128
17002,Atlatlahucan,24153,293,1213.0998219682856,41.40272429925889,32,132.48871775762845,4.140272429925889
15015,Atlautla,32674,189,578.4415743404542,12.242149721491092,19,58.150211177082696,0.0
21080,Atlequizayan,2817,1,35.49875754348598,0.0,0,0.0,0.0
21019,Atlixco,143903,1761,1223.740992196132,47.94896562267638,381,264.7616797426044,9.033863088330333
12010,Atlixtac,28136,14,49.758316747227745,3.554165481944839,3,10.662496445834519,3.554165481944839
32003,Atolinga,2621,22,839.3742846241892,0.0,7,267.07363601678753,0.0
13013,Atotonilco de Tula,41039,522,1271.9608177587172,77.97460951777578,116,282.65795950193717,2.436706547430493
14013,Atotonilco el Alto,64746,1198,1850.307354894511,37.067926976183855,41,63.32437525098075,0.0
13012,Atotonilco el Grande,29469,151,512.4028640266042,50.900946757609695,27,91.62170416369744,6.786792901014626
30021,Atoyac,25040,85,339.45686900958464,11.980830670926517,23,91.85303514376997,0.0
14014,Atoyac,8721,101,1158.1240683407866,22.933149868134386,11,126.13232427473913,11.466574934067193
12011,Atoyac de Alvarez,62574,569,909.3233611404098,17.57918624348771,57,91.09214689807268,3.196215680634129
21020,Atoyatempan,7418,28,377.46023186842814,0.0,6,80.88433540037747,0.0
30022,Atzacan,22414,129,575.5331489247791,22.3074863924333,12,53.53796734183992,0.0
21021,Atzala,1390,8,575.5395683453238,0.0,5,359.71223021582733,0.0
30023,Atzalan,52831,60,113.56968446555999,3.7856561488519995,9,17.035452669834,0.0
21022,Atzitzihuacan,12950,26,200.7722007722008,7.722007722007723,13,100.3861003861004,7.722007722007723
21023,Atzitzintla,9727,9,92.52595867173847,10.280662074637608,0,0.0,0.0
14015,Autlan de Navarro,65556,587,895.4176581853683,42.71157483678076,82,125.08389773628653,3.050826774055769
15016,Axapusco,30040,317,1055.25965379494,26.631158455392807,27,89.88015978695073,0.0
17003,Axochiapan,38236,314,821.2156083272309,10.46134532900931,93,243.22627889946648,10.46134532900931
24053,Axtla de Terrazas,38871,378,972.4473257698542,10.290447891744488,29,74.60574721514755,0.0
21024,Axutla,981,1,101.93679918450562,0.0,0,0.0,0.0
30025,Ayahualulco,28005,26,92.84056418496698,7.141581860382075,9,32.13711837171933,0.0
17004,Ayala,91043,1120,1230.187933174434,65.90292499148754,176,193.31524664169677,14.278967081488966
15017,Ayapango,11081,46,415.12498871942967,0.0,4,36.09782510603736,0.0
20398,Ayoquezco de Aldama,4436,29,653.7421100090171,0.0,3,67.62849413886384,0.0
14016,Ayotlan,40681,110,270.39649959440527,12.290749981563875,23,56.53744991519382,0.0
21025,Ayotoxco de Guerrero,9105,21,230.64250411861616,0.0,8,87.86381109280615,0.0
20009,Ayotzintepec,7452,11,147.61137949543746,0.0,1,13.419216317767042,0.0
14017,Ayutla,13379,37,276.55280663726734,14.948800358771209,15,112.11600269078407,14.948800358771209
12012,Ayutla de los Libres,70242,462,657.7261467498079,162.29606218501752,45,64.06423507303323,17.08379601947553
9002,Azcapotzalco,408441,34574,8464.87007915464,368.71910508494494,2382,583.1931662100524,6.365668480882183
12013,Azoyu,13164,65,493.7708903068976,45.578851412944395,14,106.35065329687025,7.596475235490732
31004,Baca,6406,79,1233.2188573212613,171.7140181080237,27,421.47986262878555,15.610365282547612
26008,Bacadehuachi,1220,5,409.8360655737705,0.0,0,0.0,0.0
23010,Bacalar,45083,380,842.8897810704701,99.8158951267662,16,35.49009604507242,2.2181310028170262
26009,Bacanora,862,6,696.0556844547564,116.0092807424594,1,116.0092807424594,0.0
26010,Bacerac,1537,8,520.494469746259,0.0,3,195.1854261548471,0.0
8006,Bachiniva,6729,26,386.38727894189327,29.72209838014564,8,118.88839352058255,14.86104919007282
26011,Bacoachi,1736,51,2937.78801843318,0.0,7,403.22580645161287,0.0
26012,Bacum,24900,290,1164.6586345381527,36.144578313253014,47,188.7550200803213,4.016064257028113
25003,Badiraguato,32022,231,721.3790519018175,43.71994253950409,28,87.43988507900818,0.0
18020,Bahia de Banderas,174510,1361,779.8980001146066,123.20210876167555,164,93.9774224972781,12.033694344163658
27001,Balancan,64346,1274,1979.9210518136326,534.6097659528176,70,108.78687097877102,10.878687097877103
8007,Balleza,17825,35,196.35343618513326,22.44039270687237,5,28.050490883590463,0.0
26013,Banamichi,1797,14,779.0762381747356,0.0,3,166.9449081803005,0.0
30026,Banderilla,24692,181,733.030941195529,40.49894702737729,33,133.64652519034505,8.099789405475457
8008,Batopilas,12939,12,92.74287039183862,7.728572532653218,0,0.0,0.0
26014,Baviacora,3676,133,3618.063112078346,0.0,7,190.42437431991294,0.0
26015,Bavispe,1629,8,491.0988336402701,0.0,2,122.77470841006752,0.0
7010,Bejucal de Ocampo,8324,1,12.01345506967804,0.0,1,12.01345506967804,0.0
7011,Bella Vista,22028,5,22.698383875068096,4.539676775013619,1,4.539676775013619,0.0
7114,Benemerito de las Americas,21603,46,212.93338888117393,23.144933574040643,6,27.773920288848768,0.0
29045,Benito Juarez,6446,24,372.3239218119764,0.0,3,46.54049022649705,0.0
32004,Benito Juarez,4307,29,673.3224982586487,0.0,3,69.65405154399815,0.0
23005,Benito Juarez,844698,15875,1879.369904983793,557.7141179451118,1868,221.14412488250238,28.530906904005928
26071,Benito Juarez,23843,263,1103.0491129471964,188.734639097429,50,209.7051545526989,20.97051545526989
12014,Benito Juarez,15926,148,929.2980032651011,0.0,10,62.79040562602034,0.0
9014,Benito Juarez,433708,23273,5366.052735942155,296.051721434698,1261,290.7486142750422,5.764246912669353
30027,Benito Juarez,18423,13,70.56396895185367,0.0,2,10.855995223362102,0.0
26016,Benjamin Hill,5580,47,842.2939068100358,143.36917562724014,6,107.52688172043011,0.0
7012,Berriozabal,56971,131,229.94154920924683,17.552790015973038,16,28.08446402555686,0.0
30028,Boca del Rio,152810,1610,1053.5959688502062,91.61704076958314,221,144.62404292912768,5.88966690661606
7013,Bochil,38101,45,118.10713629563529,0.0,8,20.99682423033516,0.0
8009,Bocoyna,29835,424,1421.1496564437741,214.51315568962627,20,67.03536115300821,13.407072230601642
31005,Bokoba,2349,38,1617.7096636866752,212.85653469561515,4,170.28522775649213,0.0
14019,Bolaños,8193,36,439.3994873672647,12.205541315757355,5,61.02770657878677,0.0
16011,Briseñas,11960,52,434.7826086956522,0.0,8,66.8896321070234,0.0
31006,Buctzotz,9560,180,1882.8451882845188,167.36401673640165,5,52.30125523012552,20.920502092050206
8010,Buenaventura,25001,88,351.9859205631775,59.99760009599616,9,35.9985600575977,0.0
16012,Buenavista,49450,157,317.49241658240646,14.155712841253793,28,56.62285136501517,4.044489383215369
12015,Buenavista de Cuellar,13737,116,844.4347382980272,29.118439251656113,10,72.79609812914028,0.0
28005,Burgos,4735,12,253.43189017951428,21.119324181626187,0,0.0,0.0
28006,Bustamante,8446,13,153.91901491830453,11.839924224484964,2,23.679848448969928,0.0
19008,Bustamante,4384,78,1779.1970802919707,0.0,3,68.43065693430657,0.0
14020,Cabo Corrientes,11100,17,153.15315315315314,0.0,5,45.04504504504504,0.0
26017,Caborca,92177,3502,3799.2123848682427,398.14704318864796,213,231.07716675526436,5.4243466374475195
7015,Cacahoatan,50439,81,160.59001962766905,25.77370685382343,14,27.756299688732927,0.0
31007,Cacalchen,7768,47,605.0463439752832,90.11328527291452,10,128.73326467559218,12.873326467559217
19009,Cadereyta Jimenez,105145,2437,2317.7516762565983,269.1521232583575,141,134.1005278425032,3.8042702934043464
22004,Cadereyta de Montes,76829,869,1131.0833148941156,33.841388017545455,86,111.93689882726574,3.9047755404860145
26018,Cajeme,468994,10928,2330.0937751868896,131.98463093344478,1153,245.84536262724043,5.330558599896801
4010,Calakmul,31723,138,435.0156038205718,56.74116571572676,11,34.675156826277465,6.3045739684140845
30029,Calcahualco,13500,13,96.2962962962963,7.407407407407407,5,37.03703703703704,0.0
32005,Calera,47377,532,1122.9077400426368,54.87894970133187,68,143.5295607573295,6.332186503999831
20011,Calihuala,1197,7,584.7953216374269,0.0,0,0.0,0.0
15018,Calimaya,60309,513,850.6193105506641,21.555655043194214,90,149.23145799134457,1.6581273110149397
4001,Calkini,63298,280,442.3520490378843,9.478972479383234,53,83.73092356788524,0.0
13014,Calnali,18680,85,455.0321199143469,16.059957173447536,7,37.473233404710925,0.0
31008,Calotmul,4328,16,369.68576709796673,0.0,3,69.31608133086876,0.0
21026,Calpan,15345,65,423.59074617139134,32.583903551645484,16,104.26849136526556,6.516780710329098
29006,Calpulalpan,51966,475,914.0591925489744,30.78936227533387,92,177.03883308316978,1.9243351422083668
21027,Caltepec,4148,11,265.1880424300868,0.0,7,168.7560270009643,0.0
1003,Calvillo,60760,982,1616.1948650427912,8.229098090849243,26,42.79131007241607,0.0
28007,Camargo,16332,163,998.0406563801126,122.45897624295861,11,67.35243693362725,12.24589762429586
8011,Camargo,55255,545,986.3360781829698,56.10352004343499,104,188.21826079087865,7.239163876572256
30007,Camaron de Tejeda,6820,12,175.95307917888562,0.0,3,43.988269794721404,0.0
30030,Camerino Z. Mendoza,44880,504,1122.9946524064171,26.737967914438503,57,127.00534759358288,2.228163992869875
21028,Camocuautla,2789,3,107.56543564001434,0.0,0,0.0,0.0
4002,Campeche,317424,4942,1556.908110287817,266.5204899440496,515,162.24356066333988,7.5608649629517615
26019,Cananea,38103,2003,5256.803926200037,107.60307587329083,116,304.4379707634569,0.0
10001,Canatlan,34749,637,1833.146277590722,20.144464588909035,35,100.72232294454516,2.8777806555584333
5005,Candela,1945,19,976.8637532133675,0.0,2,102.82776349614394,0.0
4011,Candelaria,48722,170,348.91835310537334,8.209843602479372,25,51.31152251549609,0.0
20012,Candelaria Loxicha,10829,14,129.2824822236587,9.23446301597562,4,36.93785206390248,0.0
10002,Canelas,4816,4,83.05647840531562,0.0,0,0.0,0.0
31009,Cansahcab,4994,38,760.9130957148578,60.07208650380456,13,260.3123748498198,0.0
31010,Cantamayec,2684,3,111.77347242921013,0.0,0,0.0,0.0
20247,Capulalpam de Mendez,1622,20,1233.0456226880394,0.0,2,123.30456226880395,0.0
15019,Capulhuac,38196,331,866.5828882605508,23.5626767200754,64,167.5568122316473,5.2361503822389786
16013,Caracuaro,9652,70,725.2382925818483,0.0,7,72.52382925818483,0.0
26020,Carbo,5305,27,508.9538171536286,18.85014137606032,3,56.550424128180964,0.0
24005,Cardenas,19719,264,1338.8102844971854,25.35625538820427,28,141.99503017394392,0.0
27002,Cardenas,276096,6107,2211.911798794622,412.8998609179416,339,122.78337969401946,9.779207232267037
13015,Cardonal,19853,109,549.0354102654511,50.37022112527074,27,135.999597038231,10.074044225054147
8012,Carichi,10083,13,128.92988197956956,9.917683229197658,8,79.34146583358127,9.917683229197658
30208,Carlos A. Carrillo,25991,222,854.1418183217268,19.23742834057943,42,161.59439806086723,3.8474856681158864
4003,Carmen,275478,3641,1321.702640501238,154.64029795482762,455,165.1674543883722,6.534097096682856
30031,Carrillo Puerto,17803,24,134.80874009998314,0.0,12,67.40437004999157,0.0
28008,Casas,4410,11,249.4331065759637,0.0,2,45.3514739229025,0.0
8013,Casas Grandes,12143,102,839.9901177633204,107.05756402865849,13,107.05756402865849,8.23519723297373
14021,Casimiro Castillo,23230,120,516.5733964700818,8.609556607834696,35,150.6672406371072,0.0
5006,Castaños,30568,466,1524.4700340225072,88.32766291546714,53,173.38393090813923,0.0
30157,Castillo de Teayo,20752,33,159.02081727062452,4.818812644564379,19,91.55744024672322,0.0
7016,Catazaja,19006,18,94.70693465221508,5.261496369567505,3,15.784489108702516,0.0
30032,Catemaco,52134,122,234.01235278321246,15.34507231365328,35,67.13469137223309,1.91813403920666
24006,Catorce,10209,76,744.4411793515526,137.1339014594965,10,97.95278675678323,9.795278675678324
21029,Caxhuacan,3932,5,127.1617497456765,25.4323499491353,2,50.8646998982706,0.0
30033,Cazones de Herrera,24958,67,268.4509976760958,8.013462617196891,20,80.1346261719689,4.006731308598446
21099,Cañada Morelos,20442,21,102.7296742001761,4.891889247627433,10,48.91889247627434,4.891889247627433
14117,Cañadas de Obregon,4441,15,337.7617653681603,0.0,2,45.034902049088046,0.0
